CHARGE_ID,CONNECTED_ACCOUNT_NAME,CARD_BRAND,CARD_FUNDING,FEE_CATEGORY,FEE_NAME,PLAN_NAME,TOTAL_AMOUNT,INCURRED_AT
ch_3TkDhC7HEHpEovei1nLN2Rsl,,Visa,debit,stripe_fee,volume_fee,,1.0,2026-06-20 01:27:48
ch_3TkDhC7HEHpEovei1nLN2Rsl,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.0122,2026-06-20 01:27:48
ch_3TkDhOQJfvlGDJJG17vgGX2o,,Discover,debit,network_cost,card_scheme,Network Authorization,1.9,2026-06-20 01:28:06
ch_3TkDhOQJfvlGDJJG17vgGX2o,,Discover,debit,network_cost,interchange,PSL - Express Services (Debit),12.6,2026-06-20 01:28:06
ch_3TkDhOQJfvlGDJJG17vgGX2o,,Discover,debit,network_cost,card_scheme,Acquirer Assessment,0.98,2026-06-20 01:28:06
ch_3TkDhOQJfvlGDJJG17vgGX2o,,Discover,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:28:06
ch_3TkDhOQJfvlGDJJG17vgGX2o,,Discover,debit,network_cost,card_scheme,Data Usage,0.25,2026-06-20 01:28:06
ch_3TkDhOQJfvlGDJJG17vgGX2o,,Discover,debit,stripe_fee,volume_fee,,0.7,2026-06-20 01:28:06
ch_3TkDhcQJfvlGDJJG1dj4lMhu,,American Express,credit,stripe_fee,volume_fee,,0.57500001,2026-06-20 01:28:16
ch_3TkDhcQJfvlGDJJG1dj4lMhu,,American Express,credit,network_cost,card_scheme,ACQ TRANS FEE,2.0,2026-06-20 01:28:16
ch_3TkDhcQJfvlGDJJG1dj4lMhu,,American Express,credit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:28:16
ch_3TkDhcQJfvlGDJJG1dj4lMhu,,American Express,credit,network_cost,discount,Amex US - Restaurant Small Ticket,13.2,2026-06-20 01:28:16
ch_3TkDhcQJfvlGDJJG1dj4lMhu,,American Express,credit,network_cost,card_scheme,ASSESSMENT,0.94875,2026-06-20 01:28:16
ch_3TkDiGQJfvlGDJJG185DYcvN,,Visa,debit,stripe_fee,volume_fee,,0.47500001,2026-06-20 01:28:52
ch_3TkDiGQJfvlGDJJG185DYcvN,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.2375,2026-06-20 01:28:52
ch_3TkDiGQJfvlGDJJG185DYcvN,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:28:52
ch_3TkDiGQJfvlGDJJG185DYcvN,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.005795,2026-06-20 01:28:52
ch_3TkDiGQJfvlGDJJG185DYcvN,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:28:52
ch_3TkDiGQJfvlGDJJG185DYcvN,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.6175,2026-06-20 01:28:52
ch_3TkDiGQJfvlGDJJG185DYcvN,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:28:52
ch_3TkDiGQJfvlGDJJG185DYcvN,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:28:52
ch_3TkDiGQJfvlGDJJG185DYcvN,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:28:52
ch_3TkDiiQJfvlGDJJG0Ew7ExXB,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.005795,2026-06-20 01:29:19
ch_3TkDiiQJfvlGDJJG0Ew7ExXB,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.2375,2026-06-20 01:29:19
ch_3TkDiiQJfvlGDJJG0Ew7ExXB,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:29:19
ch_3TkDiiQJfvlGDJJG0Ew7ExXB,,Visa,debit,stripe_fee,volume_fee,,0.47500001,2026-06-20 01:29:19
ch_3TkDiiQJfvlGDJJG0Ew7ExXB,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:29:19
ch_3TkDiiQJfvlGDJJG0Ew7ExXB,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.0475,2026-06-20 01:29:19
ch_3TkDiiQJfvlGDJJG0Ew7ExXB,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:29:19
ch_3TkDiiQJfvlGDJJG0Ew7ExXB,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.6175,2026-06-20 01:29:19
ch_3TkDiiQJfvlGDJJG0Ew7ExXB,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:29:19
ch_3TkDiiQJfvlGDJJG0Ew7ExXB,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:29:19
ch_3TkDirQJfvlGDJJG1LLxDpLP,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:29:28
ch_3TkDirQJfvlGDJJG1LLxDpLP,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-06-20 01:29:28
ch_3TkDirQJfvlGDJJG1LLxDpLP,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00549,2026-06-20 01:29:28
ch_3TkDirQJfvlGDJJG1LLxDpLP,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:29:28
ch_3TkDirQJfvlGDJJG1LLxDpLP,,Visa,credit,network_cost,interchange,CPS/Restaurant Credit for Card-Present,11.7,2026-06-20 01:29:28
ch_3TkDirQJfvlGDJJG1LLxDpLP,,Visa,credit,stripe_fee,volume_fee,,0.45,2026-06-20 01:29:28
ch_3TkDirQJfvlGDJJG1LLxDpLP,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:29:28
ch_3TkDirQJfvlGDJJG1LLxDpLP,,Visa,credit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.04500001,2026-06-20 01:29:28
ch_3TkDirQJfvlGDJJG1LLxDpLP,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),0.63,2026-06-20 01:29:28
ch_3TkDirQJfvlGDJJG1LLxDpLP,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:29:28
ch_3TkDj4QJfvlGDJJG1jsynDYU,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.01500001,2026-06-20 01:29:41
ch_3TkDj4QJfvlGDJJG1jsynDYU,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.008192,2026-06-20 01:29:41
ch_3TkDj4QJfvlGDJJG1jsynDYU,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.02,2026-06-20 01:29:41
ch_3TkDj4QJfvlGDJJG1jsynDYU,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-06-20 01:29:41
ch_3TkDj4QJfvlGDJJG1jsynDYU,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-06-20 01:29:41
ch_3TkDj4QJfvlGDJJG1jsynDYU,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,0.56,2026-06-20 01:29:41
ch_3TkDj4QJfvlGDJJG1jsynDYU,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:29:41
ch_3TkDj4QJfvlGDJJG1jsynDYU,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-06-20 01:29:41
ch_3TkDj4QJfvlGDJJG1jsynDYU,,MasterCard,debit,stripe_fee,volume_fee,,0.4,2026-06-20 01:29:41
ch_3TkDj4QJfvlGDJJG1jsynDYU,,MasterCard,debit,network_cost,interchange,Regulated POS Debit with Fraud Adjustment,22.2,2026-06-20 01:29:41
ch_3TkDn1QJfvlGDJJG1jobag1Q,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.0475,2026-06-20 01:33:46
ch_3TkDn1QJfvlGDJJG1jobag1Q,,Visa,debit,network_cost,interchange,CPS/Small Ticket Debit,11.3625,2026-06-20 01:33:46
ch_3TkDn1QJfvlGDJJG1jobag1Q,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:33:46
ch_3TkDn1QJfvlGDJJG1jobag1Q,,Visa,debit,stripe_fee,volume_fee,,0.47500001,2026-06-20 01:33:46
ch_3TkDn1QJfvlGDJJG1jobag1Q,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:33:46
ch_3TkDn1QJfvlGDJJG1jobag1Q,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:33:46
ch_3TkDn1QJfvlGDJJG1jobag1Q,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.6175,2026-06-20 01:33:46
ch_3TkDn1QJfvlGDJJG1jobag1Q,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:33:46
ch_3TkDn1QJfvlGDJJG1jobag1Q,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.005795,2026-06-20 01:33:46
ch_3TkDn1QJfvlGDJJG1jobag1Q,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:33:46
ch_3TkDpTQJfvlGDJJG1y3AYHm1,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:36:19
ch_3TkDpTQJfvlGDJJG1y3AYHm1,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.39,2026-06-20 01:36:19
ch_3TkDpTQJfvlGDJJG1y3AYHm1,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:36:19
ch_3TkDpTQJfvlGDJJG1y3AYHm1,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.03,2026-06-20 01:36:19
ch_3TkDpTQJfvlGDJJG1y3AYHm1,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00366,2026-06-20 01:36:19
ch_3TkDpTQJfvlGDJJG1y3AYHm1,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:36:19
ch_3TkDpTQJfvlGDJJG1y3AYHm1,,Visa,debit,stripe_fee,volume_fee,,0.3,2026-06-20 01:36:19
ch_3TkDpTQJfvlGDJJG1y3AYHm1,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.15,2026-06-20 01:36:19
ch_3TkDpTQJfvlGDJJG1y3AYHm1,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:36:19
ch_3TkDpTQJfvlGDJJG1y3AYHm1,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:36:19
ch_3TkDqdQJfvlGDJJG07AsPliM,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),0.56,2026-06-20 01:37:30
ch_3TkDqdQJfvlGDJJG07AsPliM,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:37:30
ch_3TkDqdQJfvlGDJJG07AsPliM,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:37:30
ch_3TkDqdQJfvlGDJJG07AsPliM,,Visa,credit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.04,2026-06-20 01:37:30
ch_3TkDqdQJfvlGDJJG07AsPliM,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-06-20 01:37:30
ch_3TkDqdQJfvlGDJJG07AsPliM,,Visa,credit,network_cost,interchange,Visa Signature CPS/Restaurant Credit for Card-Present,10.4,2026-06-20 01:37:30
ch_3TkDqdQJfvlGDJJG07AsPliM,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00488,2026-06-20 01:37:30
ch_3TkDqdQJfvlGDJJG07AsPliM,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:37:30
ch_3TkDqdQJfvlGDJJG07AsPliM,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:37:30
ch_3TkDqdQJfvlGDJJG07AsPliM,,Visa,credit,stripe_fee,volume_fee,,0.4,2026-06-20 01:37:30
ch_3TkDqm7HEHpEovei1EwiTh84,,American Express,credit,network_cost,card_scheme,ASSESSMENT,14.61075,2026-06-20 01:37:44
ch_3TkDqm7HEHpEovei1EwiTh84,,American Express,credit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:37:44
ch_3TkDqm7HEHpEovei1EwiTh84,,American Express,credit,network_cost,card_scheme,ACQ TRANS FEE,2.0,2026-06-20 01:37:44
ch_3TkDqm7HEHpEovei1EwiTh84,,American Express,credit,network_cost,discount,Amex US - Travel And Entertainment Tier 1,209.2375,2026-06-20 01:37:44
ch_3TkDqm7HEHpEovei1EwiTh84,,American Express,credit,stripe_fee,volume_fee,,8.85500001,2026-06-20 01:37:44
ch_3TkDqsQJfvlGDJJG1NcuNsgA,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-06-20 01:37:47
ch_3TkDqsQJfvlGDJJG1NcuNsgA,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,0.91,2026-06-20 01:37:47
ch_3TkDqsQJfvlGDJJG1NcuNsgA,,MasterCard,debit,stripe_fee,volume_fee,,0.65,2026-06-20 01:37:47
ch_3TkDqsQJfvlGDJJG1NcuNsgA,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:37:47
ch_3TkDqsQJfvlGDJJG1NcuNsgA,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-06-20 01:37:47
ch_3TkDqsQJfvlGDJJG1NcuNsgA,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.013312,2026-06-20 01:37:47
ch_3TkDqsQJfvlGDJJG1NcuNsgA,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.0325,2026-06-20 01:37:47
ch_3TkDqsQJfvlGDJJG1NcuNsgA,,MasterCard,debit,network_cost,interchange,Regulated POS Debit with Fraud Adjustment,22.32500001,2026-06-20 01:37:47
ch_3TkDqsQJfvlGDJJG1NcuNsgA,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.01500001,2026-06-20 01:37:47
ch_3TkDqsQJfvlGDJJG1NcuNsgA,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-06-20 01:37:47
ch_3TkDsrQJfvlGDJJG153PeZyR,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00549,2026-06-20 01:39:48
ch_3TkDsrQJfvlGDJJG153PeZyR,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:39:48
ch_3TkDsrQJfvlGDJJG153PeZyR,,Visa,debit,stripe_fee,volume_fee,,0.45,2026-06-20 01:39:48
ch_3TkDsrQJfvlGDJJG153PeZyR,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:39:49
ch_3TkDsrQJfvlGDJJG153PeZyR,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.22500001,2026-06-20 01:39:48
ch_3TkDsrQJfvlGDJJG153PeZyR,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:39:48
ch_3TkDsrQJfvlGDJJG153PeZyR,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:39:48
ch_3TkDsrQJfvlGDJJG153PeZyR,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:39:49
ch_3TkDsrQJfvlGDJJG153PeZyR,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.58500001,2026-06-20 01:39:48
ch_3TkDuK7HEHpEovei0kZlJ8Kz,,Visa,credit,stripe_fee,volume_fee,,2.14500001,2026-06-20 01:41:22
ch_3TkDuK7HEHpEovei0kZlJ8Kz,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:41:22
ch_3TkDuK7HEHpEovei0kZlJ8Kz,,Visa,credit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.2145,2026-06-20 01:41:22
ch_3TkDuK7HEHpEovei0kZlJ8Kz,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:41:22
ch_3TkDuK7HEHpEovei0kZlJ8Kz,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:41:22
ch_3TkDuK7HEHpEovei0kZlJ8Kz,,Visa,credit,network_cost,interchange,Visa Traditional - Product 2 (Small Merchant),37.6705,2026-06-20 01:41:22
ch_3TkDuK7HEHpEovei0kZlJ8Kz,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),3.003,2026-06-20 01:41:22
ch_3TkDuK7HEHpEovei0kZlJ8Kz,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:41:22
ch_3TkDuK7HEHpEovei0kZlJ8Kz,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-06-20 01:41:22
ch_3TkDuK7HEHpEovei0kZlJ8Kz,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.02616899,2026-06-20 01:41:22
ch_3TkDuOQJfvlGDJJG0AYXLP9Y,,Visa,debit,stripe_fee,volume_fee,,0.47500001,2026-06-20 01:41:24
ch_3TkDuOQJfvlGDJJG0AYXLP9Y,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:41:24
ch_3TkDuOQJfvlGDJJG0AYXLP9Y,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.005795,2026-06-20 01:41:24
ch_3TkDuOQJfvlGDJJG0AYXLP9Y,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.2375,2026-06-20 01:41:24
ch_3TkDuOQJfvlGDJJG0AYXLP9Y,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.6175,2026-06-20 01:41:24
ch_3TkDuOQJfvlGDJJG0AYXLP9Y,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:41:24
ch_3TkDuOQJfvlGDJJG0AYXLP9Y,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:41:24
ch_3TkDuOQJfvlGDJJG0AYXLP9Y,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:41:24
ch_3TkDuOQJfvlGDJJG0AYXLP9Y,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:41:24
ch_3TkDxm7HEHpEovei1PNJqW3Q,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),9.68500001,2026-06-20 01:45:10
ch_3TkDxm7HEHpEovei1PNJqW3Q,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:45:10
ch_3TkDxm7HEHpEovei1PNJqW3Q,,Visa,debit,stripe_fee,volume_fee,,7.45,2026-06-20 01:45:10
ch_3TkDxm7HEHpEovei1PNJqW3Q,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:45:10
ch_3TkDxm7HEHpEovei1PNJqW3Q,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.09089,2026-06-20 01:45:10
ch_3TkDxm7HEHpEovei1PNJqW3Q,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:45:10
ch_3TkDxm7HEHpEovei1PNJqW3Q,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:45:10
ch_3TkDxm7HEHpEovei1PNJqW3Q,,Visa,debit,network_cost,interchange,CPS/Retail Debit,74.6,2026-06-20 01:45:10
ch_3TkDxm7HEHpEovei1PNJqW3Q,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:45:10
ch_3TkDzW7HEHpEovei0WrbOAg3,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:46:46
ch_3TkDzW7HEHpEovei0WrbOAg3,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),2.79500001,2026-06-20 01:46:46
ch_3TkDzW7HEHpEovei0WrbOAg3,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:46:46
ch_3TkDzW7HEHpEovei0WrbOAg3,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.02623,2026-06-20 01:46:46
ch_3TkDzW7HEHpEovei0WrbOAg3,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:46:46
ch_3TkDzW7HEHpEovei0WrbOAg3,,Visa,debit,network_cost,interchange,US Regulated Debit,23.07500001,2026-06-20 01:46:46
ch_3TkDzW7HEHpEovei0WrbOAg3,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:46:46
ch_3TkDzW7HEHpEovei0WrbOAg3,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:46:46
ch_3TkDzW7HEHpEovei0WrbOAg3,,Visa,debit,stripe_fee,volume_fee,,2.15,2026-06-20 01:46:46
ch_3TkE1M7HEHpEovei0ZJR0jeu,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),4.29,2026-06-20 01:48:39
ch_3TkE1M7HEHpEovei0ZJR0jeu,,Visa,debit,stripe_fee,volume_fee,,3.3,2026-06-20 01:48:39
ch_3TkE1M7HEHpEovei0ZJR0jeu,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:48:39
ch_3TkE1M7HEHpEovei0ZJR0jeu,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:48:39
ch_3TkE1M7HEHpEovei0ZJR0jeu,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:48:39
ch_3TkE1M7HEHpEovei0ZJR0jeu,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:48:39
ch_3TkE1M7HEHpEovei0ZJR0jeu,,Visa,debit,network_cost,interchange,US Regulated Debit,23.65,2026-06-20 01:48:39
ch_3TkE1M7HEHpEovei0ZJR0jeu,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:48:39
ch_3TkE1M7HEHpEovei0ZJR0jeu,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.04026001,2026-06-20 01:48:39
ch_3TkE377HEHpEovei0MdV4vON,,Visa,debit,network_cost,interchange,CPS/Retail Debit,34.2,2026-06-20 01:50:26
ch_3TkE377HEHpEovei0MdV4vON,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.02928,2026-06-20 01:50:26
ch_3TkE377HEHpEovei0MdV4vON,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:50:26
ch_3TkE377HEHpEovei0MdV4vON,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),3.12,2026-06-20 01:50:26
ch_3TkE377HEHpEovei0MdV4vON,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:50:27
ch_3TkE377HEHpEovei0MdV4vON,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:50:27
ch_3TkE377HEHpEovei0MdV4vON,,Visa,debit,stripe_fee,volume_fee,,2.4,2026-06-20 01:50:26
ch_3TkE377HEHpEovei0MdV4vON,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:50:26
ch_3TkE377HEHpEovei0MdV4vON,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:50:26
ch_3TkEAT7HEHpEovei0iYSIeHx,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:58:03
ch_3TkEAT7HEHpEovei0iYSIeHx,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:58:03
ch_3TkEAT7HEHpEovei0iYSIeHx,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:58:03
ch_3TkEAT7HEHpEovei0iYSIeHx,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:58:03
ch_3TkEAT7HEHpEovei0iYSIeHx,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.1087386,2026-06-20 01:58:03
ch_3TkEAT7HEHpEovei0iYSIeHx,,Visa,debit,network_cost,interchange,US Regulated Debit,26.4565,2026-06-20 01:58:03
ch_3TkEAT7HEHpEovei0iYSIeHx,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:58:03
ch_3TkEAT7HEHpEovei0iYSIeHx,,Visa,debit,stripe_fee,volume_fee,,8.913,2026-06-20 01:58:03
ch_3TkEAT7HEHpEovei0iYSIeHx,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),11.58690001,2026-06-20 01:58:03
ch_3TkECi7HEHpEovei1APWBzFi,,Visa,debit,stripe_fee,volume_fee,,2.09,2026-06-20 02:00:22
ch_3TkECi7HEHpEovei1APWBzFi,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 02:00:22
ch_3TkECi7HEHpEovei1APWBzFi,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.025498,2026-06-20 02:00:22
ch_3TkECi7HEHpEovei1APWBzFi,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),2.717,2026-06-20 02:00:22
ch_3TkECi7HEHpEovei1APWBzFi,,Visa,debit,network_cost,interchange,US Regulated Debit,23.04500001,2026-06-20 02:00:22
ch_3TkECi7HEHpEovei1APWBzFi,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 02:00:22
ch_3TkECi7HEHpEovei1APWBzFi,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 02:00:22
ch_3TkECi7HEHpEovei1APWBzFi,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 02:00:22
ch_3TkECi7HEHpEovei1APWBzFi,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 02:00:22
ch_3TkEDNQJfvlGDJJG0lJBGqFs,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 02:01:01
ch_3TkEDNQJfvlGDJJG0lJBGqFs,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 02:01:01
ch_3TkEDNQJfvlGDJJG0lJBGqFs,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 02:01:01
